question_id,question_correct_rate,question_avg_response_time,question_response_time_std,question_interaction_count,difficulty_encoded,response_time_log,topic_Classification & Modeling,topic_Clustering & Unsupervised,topic_Data & Features,topic_Misc / Tools,topic_Rules & Patterns,topic_unknown,difficulty_x_topic_Classification & Modeling,difficulty_x_topic_Clustering & Unsupervised,difficulty_x_topic_Data & Features,difficulty_x_topic_Misc / Tools,difficulty_x_topic_Rules & Patterns,difficulty_x_topic_unknown,correct
42,0.8719222867414198,-1.4814140890005991,-1.1392712444449196,-0.7152884663129891,0,-1.6609568883157624,0,0,1,0,0,0,0,0,0,0,0,0,1
97,0.5802383111671098,-0.6133000595661697,-0.1405974457680445,-1.2852839629061523,0,-0.6086260987770993,1,0,0,0,0,0,0,0,0,0,0,0,1
45,-2.8517285660606486,0.7266761270872851,0.7627815300785532,2.324687515517214,2,1.0426360041833376,0,0,1,0,0,0,0,0,2,0,0,0,0
30,0.8994463162754491,-1.1530952875169582,-1.1322444734329258,1.1846965223308878,0,-0.8686028262237491,0,0,1,0,0,0,0,0,0,0,0,0,1
90,-1.686864809997518,1.466103265290234,0.0976579672697802,0.23470402800894935,2,1.0680509287671696,1,0,0,0,0,0,2,0,0,0,0,0,0
134,-1.1483563674384258,1.4644828359650577,1.593681064379727,0.8046995246021125,1,0.9494111325475066,0,0,0,0,1,0,0,0,0,0,1,0,1
81,0.2925005814966524,0.22433561239885857,-0.21074700583093897,-0.33529146858421377,0,0.3452831949905286,0,1,0,0,0,0,0,0,0,0,0,0,1
56,-2.7501337051038597,0.7573538710448432,1.1620503577838586,-0.14529296971982605,2,0.9666909489882315,1,0,0,0,0,0,2,0,0,0,0,0,0
26,-1.7158982377047827,1.8471569501199987,1.7057295448363428,0.9946980234665002,2,1.56892882099835,0,0,1,0,0,0,0,0,2,0,0,0,1
74,0.7229609979473463,-1.5103695110581181,-1.1802316330172162,-0.14529296971982605,0,-1.3830163985953974,0,0,0,1,0,0,0,0,0,0,0,0,1
126,0.27288075850196764,-0.008865798446604262,0.10985525972984662,-0.7152884663129891,0,0.04020410638779345,0,0,0,0,1,0,0,0,0,0,0,0,1
141,0.8382480314886213,-0.8544477243555477,-0.951651508455736,0.4247025268733371,0,-0.541055760551514,0,0,1,0,0,0,0,0,0,0,0,0,1
71,0.39617430401842063,-0.5265553816936333,-0.6520679608564841,0.8046995246021125,0,-0.7403768639380557,0,1,0,0,0,0,0,0,0,0,0,0,1
126,0.27288075850196764,-0.008865798446604262,0.10985525972984662,-0.7152884663129891,0,-0.28321133130321585,0,0,0,0,1,0,0,0,0,0,0,0,1
13,0.7407326956815721,-0.4981075397435976,-0.43427655070294097,0.6147010257377248,0,-1.0010909388894653,0,0,0,1,0,0,0,0,0,0,0,0,1
38,-1.7965354299615945,1.4952750914331256,0.8465973008691576,-0.7152884663129891,2,1.6368048454185473,0,0,1,0,0,0,0,0,2,0,0,0,0
93,0.8994463162754491,-0.8325098004271332,-0.3683505395136735,1.1846965223308878,0,-0.5936985154902521,1,0,0,0,0,0,0,0,0,0,0,0,1
141,0.8382480314886213,-0.8544477243555477,-0.951651508455736,0.4247025268733371,0,-0.5936985154902521,0,0,1,0,0,0,0,0,0,0,0,0,1
149,-0.28826545392087316,0.9538533304641673,1.2853374985845787,-0.9052869651773768,0,0.7747882766156002,0,0,0,0,1,0,0,0,0,0,0,0,1
69,0.5456450141594062,-0.6164158115977786,-0.7721737910156989,0.8046995246021125,0,-0.5983300133538768,0,1,0,0,0,0,0,0,0,0,0,0,1
41,-0.36097776354714145,0.9301598485369481,1.3561384079006145,-1.0952854640417646,0,0.44485545096019635,0,0,1,0,0,0,0,0,0,0,0,0,1
50,0.41095822980262053,-0.23896483537564048,-0.5632507939667125,-1.2852839629061523,0,0.2108897101647518,1,0,0,0,0,0,0,0,0,0,0,0,1
88,0.5868563428230743,-0.609900930429728,-0.9578919694679864,-1.0952854640417646,0,-0.5139105573451033,0,1,0,0,0,0,0,0,0,0,0,0,1
21,-2.7676530217861797,0.6985240642502534,0.31180836380932325,0.23470402800894935,2,0.6750715169807299,0,0,0,1,0,0,0,0,0,2,0,0,0
127,-0.46932085171134913,1.7709001151868076,1.9743001549316421,0.044705529144561655,1,2.319527593983142,0,0,0,0,1,0,0,0,0,0,1,0,0
73,0.5954685842064011,-0.7202236558591159,-0.4782030303955875,0.8046995246021125,0,-0.6108515839222447,1,0,0,0,0,0,0,0,0,0,0,0,1
104,0.5776438242263447,-1.0395741656627533,-1.5218095460448768,0.23470402800894935,0,-0.8772362600332224,1,0,0,0,0,0,0,0,0,0,0,0,1
7,0.19673452778807235,-0.13760846456842266,-0.012840738619519537,-0.14529296971982605,0,0.4458427084643569,0,0,1,0,0,0,0,0,0,0,0,0,0
135,0.8590329851059717,-1.0932919784839112,-0.4318651669755144,-1.47528246177054,0,-0.7029595508621821,0,0,0,0,1,0,0,0,0,0,0,0,1
122,-1.476076712217983,2.008145649809295,1.8270131029191168,-1.0952854640417646,2,1.8031437410899083,0,0,0,0,1,0,0,0,0,0,2,0,0
74,0.7229609979473463,-1.5103695110581181,-1.1802316330172162,-0.14529296971982605,0,-1.6220880903280588,0,0,0,1,0,0,0,0,0,0,0,0,1
129,0.636665004955273,-0.7146520815572139,-0.7771776962728781,-1.2852839629061523,0,-0.5424394293013066,0,0,0,0,1,0,0,0,0,0,0,0,1
37,-0.14288165029942937,0.5315173616469385,-0.15303395999237152,0.23470402800894935,0,0.5929628279887943,1,0,0,0,0,0,0,0,0,0,0,0,1
65,0.8316279217379663,-0.8351742574545239,-0.6081633840025297,0.044705529144561655,0,-0.582051556094339,0,1,0,0,0,0,0,0,0,0,0,0,1
97,0.5802383111671098,-0.6133000595661697,-0.1405974457680445,-1.2852839629061523,0,-0.7063033890552082,1,0,0,0,0,0,0,0,0,0,0,0,1
35,0.6011599987965244,-0.6068030014459013,-0.544545466619914,0.9946980234665002,0,-0.4905091425745482,0,0,1,0,0,0,0,0,0,0,0,0,1
49,-2.8306517767246246,0.7355700264671651,0.5936632702315654,1.754692018924051,2,1.0790866800065675,0,0,1,0,0,0,0,0,2,0,0,0,0
39,0.6484176629626337,-0.6268169021022602,-1.3414694560000502,-0.9052869651773768,0,-0.3629993267994116,0,0,1,0,0,0,0,0,0,0,0,0,1
60,0.5639081468225616,-0.39356127607322594,-0.5054953305423884,1.3746950211952755,0,-0.23707538865557884,1,0,0,0,0,0,0,0,0,0,0,0,1
45,-2.8517285660606486,0.7266761270872851,0.7627815300785532,2.324687515517214,2,0.930475816111056,0,0,1,0,0,0,0,0,2,0,0,0,0
137,0.6903733883222437,-0.785365729465504,-1.0442505310428574,0.6147010257377248,0,-0.5800481398874742,0,0,0,0,1,0,0,0,0,0,0,0,1
92,0.8445864344413765,-0.8705751691755431,-0.2768351416516325,0.8046995246021125,0,-0.5579019100541608,1,0,0,0,0,0,0,0,0,0,0,0,1
16,0.21959235036825592,1.2561008669520632,0.5017135098894712,-1.6652809606349277,0,0.40794775678109985,0,0,1,0,0,0,0,0,0,0,0,0,1
15,-1.0662090005941842,1.6282472257747163,0.9084553795449245,-0.14529296971982605,1,1.6392436215249468,0,0,1,0,0,0,0,0,1,0,0,0,1
83,0.7275520198620213,-0.5637364070823583,-1.1515332948201789,0.044705529144561655,0,-0.6748971258300321,0,1,0,0,0,0,0,0,0,0,0,0,1
104,0.5776438242263447,-1.0395741656627533,-1.5218095460448768,0.23470402800894935,0,-0.9012781210680701,1,0,0,0,0,0,0,0,0,0,0,0,1
24,-2.344122048566307,0.793312820011672,0.8280969369076001,0.8046995246021125,2,1.4937297894491668,0,0,1,0,0,0,0,0,2,0,0,0,1
28,-0.3652449498354038,0.996586460244493,2.103074662036828,0.044705529144561655,1,0.9249747281017351,0,0,1,0,0,0,0,0,1,0,0,0,1
59,0.6243319687747093,-0.7343586820128495,-1.0351599987055027,-1.6652809606349277,0,-0.6149022649705217,1,0,0,0,0,0,0,0,0,0,0,0,1
122,-1.476076712217983,2.008145649809295,1.8270131029191168,-1.0952854640417646,2,1.9240108709798263,0,0,0,0,1,0,0,0,0,0,2,0,0
91,0.30197982181992733,-0.20291795588207354,-0.2588889040503444,-0.14529296971982605,0,0.0015568339616238193,1,0,0,0,0,0,0,0,0,0,0,0,1
9,0.37292262858513153,-0.49504293376147385,-0.26843925490163933,-0.9052869651773768,0,-0.5272549641231585,0,0,0,1,0,0,0,0,0,0,0,0,1
73,0.5954685842064011,-0.7202236558591159,-0.4782030303955875,0.8046995246021125,0,-0.4143975974858073,1,0,0,0,0,0,0,0,0,0,0,0,1
143,0.636665004955273,-0.6176826362864679,-0.9534319304906913,-1.2852839629061523,0,-0.3908373635117881,0,0,0,0,1,0,0,0,0,0,0,0,1
106,0.7873413403536483,-0.9412859156945045,-0.7362814229866637,0.4247025268733371,0,-1.0184892658550917,1,0,0,0,0,0,0,0,0,0,0,0,1
36,-0.3013556766395101,0.9855648400200623,0.9113744608395141,0.8046995246021125,1,0.22080557650318416,0,0,1,0,0,0,0,0,1,0,0,0,1
107,-0.7904156161072389,2.1470811184540333,1.698761831375732,-2.805271953821254,1,1.8312870061522781,1,0,0,0,0,0,1,0,0,0,0,0,1
146,0.02374097332904994,0.3971563049073773,0.06930060509945626,0.4247025268733371,0,0.8708506707161643,0,0,0,0,1,0,0,0,0,0,0,0,1
32,-1.0341189394750192,2.184606312461486,2.4801445704931173,-0.7152884663129891,1,1.8821179651974005,1,0,0,0,0,0,1,0,0,0,0,0,1
46,0.5194002161101307,-0.6337818278746727,-0.9679701560557576,0.044705529144561655,0,-0.5125403191255566,0,0,1,0,0,0,0,0,0,0,0,0,1
135,0.8590329851059717,-1.0932919784839112,-0.4318651669755144,-1.47528246177054,0,-1.5214476996355537,0,0,0,0,1,0,0,0,0,0,0,0,1
120,0.6118243713433028,-0.5441126359700348,-0.5312969821658854,-0.33529146858421377,0,-0.6693168133692279,1,0,0,0,0,0,0,0,0,0,0,0,1
81,0.2925005814966524,0.22433561239885857,-0.21074700583093897,-0.33529146858421377,0,0.07258531061582967,0,1,0,0,0,0,0,0,0,0,0,0,1
87,0.3291811201388895,-0.5441181906402285,-0.6788569831328753,0.4247025268733371,0,-0.5339500734558984,0,1,0,0,0,0,0,0,0,0,0,0,1
104,0.5776438242263447,-1.0395741656627533,-1.5218095460448768,0.23470402800894935,0,-0.7420698361556536,1,0,0,0,0,0,0,0,0,0,0,0,1
37,-0.14288165029942937,0.5315173616469385,-0.15303395999237152,0.23470402800894935,0,0.5708883142437607,1,0,0,0,0,0,0,0,0,0,0,0,1
22,0.8623717801079255,-0.8396147420954507,-0.35312544696697257,-1.2852839629061523,0,-1.5104151033334305,0,0,1,0,0,0,0,0,0,0,0,0,1
85,-0.6431577254499988,1.6644709085746359,1.47068889288518,1.3746950211952755,1,1.790795451229557,0,1,0,0,0,0,0,1,0,0,0,0,0
92,0.8445864344413765,-0.8705751691755431,-0.2768351416516325,0.8046995246021125,0,-0.37529758541356556,1,0,0,0,0,0,0,0,0,0,0,0,1
86,0.5896547736035872,-0.7775309608791905,-0.5982968799555161,0.6147010257377248,0,-0.8814515437525846,0,1,0,0,0,0,0,0,0,0,0,0,1
29,0.8282062919792007,-0.8808244674849,-0.5624359792255084,-0.14529296971982605,0,-0.4728870937811973,0,0,1,0,0,0,0,0,0,0,0,0,1
34,0.557947263245004,-0.6131880188226092,-0.5788228591444924,1.1846965223308878,0,-1.0682358893151904,0,0,1,0,0,0,0,0,0,0,0,0,1
43,-0.5362326291556553,1.3821815505789712,1.456308739033318,0.4247025268733371,1,0.5890715162178708,0,0,1,0,0,0,0,0,1,0,0,0,0
43,-0.5362326291556553,1.3821815505789712,1.456308739033318,0.4247025268733371,1,1.3251848102185537,0,0,1,0,0,0,0,0,1,0,0,0,1
15,-1.0662090005941842,1.6282472257747163,0.9084553795449245,-0.14529296971982605,1,0.995577253860947,0,0,1,0,0,0,0,0,1,0,0,0,1
8,0.87495942103483,-0.8984325713737316,-0.5130526742349769,-0.5252899674486015,0,-0.37529758541356556,0,0,1,0,0,0,0,0,0,0,0,0,1
59,0.6243319687747093,-0.7343586820128495,-1.0351599987055027,-1.6652809606349277,0,-0.3348712590413754,1,0,0,0,0,0,0,0,0,0,0,0,1
61,0.8506607372710999,-0.8671196883049148,-0.6140864249192279,1.1846965223308878,0,-0.6248502124184935,0,1,0,0,0,0,0,0,0,0,0,0,1
67,-1.1729209839729045,1.65903663734724,1.5038528877880608,0.6147010257377248,1,1.7736526050641794,0,1,0,0,0,0,0,1,0,0,0,0,0
92,0.8445864344413765,-0.8705751691755431,-0.2768351416516325,0.8046995246021125,0,-1.242542024291626,1,0,0,0,0,0,0,0,0,0,0,0,1
50,0.41095822980262053,-0.23896483537564048,-0.5632507939667125,-1.2852839629061523,0,0.21791056871431258,1,0,0,0,0,0,0,0,0,0,0,0,0
67,-1.1729209839729045,1.65903663734724,1.5038528877880608,0.6147010257377248,1,1.1259485577978008,0,1,0,0,0,0,0,1,0,0,0,0,0
6,0.1719788116721598,0.05240828769427301,-0.16026262363182758,-2.4252749560924785,0,0.8879935280184145,0,0,0,1,0,0,0,0,0,0,0,0,0
23,-1.8861366533103854,1.2684735019520244,1.2729808069009627,-0.9052869651773768,2,0.5875941457424109,0,1,0,0,0,0,0,2,0,0,0,0,1
95,0.5954685842064011,-0.6255228636459196,-0.8176952131316845,0.8046995246021125,0,-0.6045840963626263,1,0,0,0,0,0,0,0,0,0,0,0,1
107,-0.7904156161072389,2.1470811184540333,1.698761831375732,-2.805271953821254,1,0.8054988752130683,1,0,0,0,0,0,1,0,0,0,0,0,1
27,0.5868563428230743,-0.128963105635196,-0.14672158137823135,-1.0952854640417646,0,0.014496094344214859,0,0,1,0,0,0,0,0,0,0,0,0,1
9,0.37292262858513153,-0.49504293376147385,-0.26843925490163933,-0.9052869651773768,0,-0.34982687684595354,0,0,0,1,0,0,0,0,0,0,0,0,1
22,0.8623717801079255,-0.8396147420954507,-0.35312544696697257,-1.2852839629061523,0,-0.8099552047521524,0,0,1,0,0,0,0,0,0,0,0,0,1
35,0.6011599987965244,-0.6068030014459013,-0.544545466619914,0.9946980234665002,0,-0.4377676513960203,0,0,1,0,0,0,0,0,0,0,0,0,1
42,0.8719222867414198,-1.4814140890005991,-1.1392712444449196,-0.7152884663129891,0,-2.0027690249036056,0,0,1,0,0,0,0,0,0,0,0,0,1
38,-1.7965354299615945,1.4952750914331256,0.8465973008691576,-0.7152884663129891,2,1.078632419850906,0,0,1,0,0,0,0,0,2,0,0,0,1
92,0.8445864344413765,-0.8705751691755431,-0.2768351416516325,0.8046995246021125,0,-0.37529758541356556,1,0,0,0,0,0,0,0,0,0,0,0,1
143,0.636665004955273,-0.6176826362864679,-0.9534319304906913,-1.2852839629061523,0,0.769238577228509,0,0,0,0,1,0,0,0,0,0,0,0,1
60,0.5639081468225616,-0.39356127607322594,-0.5054953305423884,1.3746950211952755,0,0.802255046878453,1,0,0,0,0,0,0,0,0,0,0,0,0
94,0.8779275295488443,-0.8909817385797031,-0.8887889027719983,-0.33529146858421377,0,0.6189949251013752,1,0,0,0,0,0,0,0,0,0,0,0,1
53,0.7449392943473863,-0.9472344072451417,-0.5003318121008618,0.8046995246021125,0,-1.6950662210929304,1,0,0,0,0,0,0,0,0,0,0,0,0
40,0.7947628643943812,-1.1178728649985321,-0.8323861883069975,0.8046995246021125,0,-0.8686028262237491,0,0,1,0,0,0,0,0,0,0,0,0,1
76,0.1408167633547376,0.49801409431163635,0.2718437585817132,-1.0952854640417646,0,1.0471168121270702,0,1,0,0,0,0,0,0,0,0,0,0,0
5,-0.45167828223904755,1.1978345167031514,1.8171131704315873,0.23470402800894935,1,0.5734542784976414,0,0,0,1,0,0,0,0,0,1,0,0,0
103,-2.0718162968765546,0.3708976950805329,0.269305075539882,-1.2852839629061523,2,0.5306197500168971,0,1,0,0,0,0,0,2,0,0,0,0,0
129,0.636665004955273,-0.7146520815572139,-0.7771776962728781,-1.2852839629061523,0,-0.5852598797309028,0,0,0,0,1,0,0,0,0,0,0,0,1
66,0.7935622906716993,-1.5432498057769413,-1.4771114080245087,-1.8552794594993154,0,-1.5444739988773186,0,1,0,0,0,0,0,0,0,0,0,0,1
122,-1.476076712217983,2.008145649809295,1.8270131029191168,-1.0952854640417646,2,1.4520457345644244,0,0,0,0,1,0,0,0,0,0,2,0,1
59,0.6243319687747093,-0.7343586820128495,-1.0351599987055027,-1.6652809606349277,0,-1.2210184752540258,1,0,0,0,0,0,0,0,0,0,0,0,1
113,0.23927994985554413,-0.1777783432435181,0.3065056136374489,-0.33529146858421377,0,-0.31175794261894346,1,0,0,0,0,0,0,0,0,0,0,0,1
23,-1.8861366533103854,1.2684735019520244,1.2729808069009627,-0.9052869651773768,2,1.2343250869870355,0,1,0,0,0,0,0,2,0,0,0,0,0
147,-0.9041758586796569,1.7324680759636433,2.261208193243707,-1.8552794594993154,1,1.6874123718910898,0,0,0,1,0,0,0,0,0,1,0,0,1
74,0.7229609979473463,-1.5103695110581181,-1.1802316330172162,-0.14529296971982605,0,-2.527713090863871,0,0,0,1,0,0,0,0,0,0,0,0,1
85,-0.6431577254499988,1.6644709085746359,1.47068889288518,1.3746950211952755,1,1.4203880560212858,0,1,0,0,0,0,0,1,0,0,0,0,1
80,0.6764769010612613,-0.7904715800807489,-1.5618805353693874,-1.8552794594993154,0,-0.3721249032834125,0,1,0,0,0,0,0,0,0,0,0,0,1
81,0.2925005814966524,0.22433561239885857,-0.21074700583093897,-0.33529146858421377,0,0.25712945765170786,0,1,0,0,0,0,0,0,0,0,0,0,1
95,0.5954685842064011,-0.6255228636459196,-0.8176952131316845,0.8046995246021125,0,-0.44349610989737803,1,0,0,0,0,0,0,0,0,0,0,0,1
5,-0.45167828223904755,1.1978345167031514,1.8171131704315873,0.23470402800894935,1,1.2713487233540741,0,0,0,1,0,0,0,0,0,1,0,0,1
61,0.8506607372710999,-0.8671196883049148,-0.6140864249192279,1.1846965223308878,0,-0.5367113448425321,0,1,0,0,0,0,0,0,0,0,0,0,1
111,-0.6700050794587804,1.543549407313917,1.1701659444693266,-1.8552794594993154,1,1.263149816355168,1,0,0,0,0,0,1,0,0,0,0,0,1
47,-2.5046840203435257,0.6818492256678579,0.5827053507963547,0.9946980234665002,2,0.5207402696868891,1,0,0,0,0,0,2,0,0,0,0,0,0
111,-0.6700050794587804,1.543549407313917,1.1701659444693266,-1.8552794594993154,1,1.020128391224327,1,0,0,0,0,0,1,0,0,0,0,0,1
122,-1.476076712217983,2.008145649809295,1.8270131029191168,-1.0952854640417646,2,1.7589297503444832,0,0,0,0,1,0,0,0,0,0,2,0,0
39,0.6484176629626337,-0.6268169021022602,-1.3414694560000502,-0.9052869651773768,0,-1.0451345804730474,0,0,1,0,0,0,0,0,0,0,0,0,1
38,-1.7965354299615945,1.4952750914331256,0.8465973008691576,-0.7152884663129891,2,1.0106116632318884,0,0,1,0,0,0,0,0,2,0,0,0,0
78,-0.49186887080798847,1.5982034292388005,1.4417259435401013,-1.2852839629061523,1,1.8397912488702128,0,1,0,0,0,0,0,1,0,0,0,0,0
64,0.7873413403536483,-1.4919267395728504,-1.0766909350482308,0.4247025268733371,0,-0.7475787748699989,0,1,0,0,0,0,0,0,0,0,0,0,0
47,-2.5046840203435257,0.6818492256678579,0.5827053507963547,0.9946980234665002,2,0.5508233481875089,1,0,0,0,0,0,2,0,0,0,0,0,0
7,0.19673452778807235,-0.13760846456842266,-0.012840738619519537,-0.14529296971982605,0,0.016129900499779214,0,0,1,0,0,0,0,0,0,0,0,0,0
17,-0.216094144145666,0.5684545686580579,0.13318035259690775,0.6147010257377248,0,0.2959777326173969,0,0,1,0,0,0,0,0,0,0,0,0,1
33,0.6011599987965244,-0.6063342631501952,-0.6314189384589611,0.9946980234665002,0,-0.37193838207900043,0,0,1,0,0,0,0,0,0,0,0,0,1
105,0.2782744290039161,-0.384410448702575,0.23238496909487238,0.4247025268733371,0,-0.10168994098023723,1,0,0,0,0,0,0,0,0,0,0,0,1
113,0.23927994985554413,-0.1777783432435181,0.3065056136374489,-0.33529146858421377,0,-0.21277576095118367,1,0,0,0,0,0,0,0,0,0,0,0,1
26,-1.7158982377047827,1.8471569501199987,1.7057295448363428,0.9946980234665002,2,1.0993429219329784,0,0,1,0,0,0,0,0,2,0,0,0,0
142,0.20762560795863036,-0.22174690730544638,-0.4173018343601306,-0.9052869651773768,0,-0.12628029904705726,0,0,0,0,1,0,0,0,0,0,0,0,1
114,-0.43384167408889446,0.9148979635939658,2.10097912665727,1.5646935200596632,0,0.385001597400498,1,0,0,0,0,0,0,0,0,0,0,0,0
64,0.7873413403536483,-1.4919267395728504,-1.0766909350482308,0.4247025268733371,0,-2.0164838261032845,0,1,0,0,0,0,0,0,0,0,0,0,1
9,0.37292262858513153,-0.49504293376147385,-0.26843925490163933,-0.9052869651773768,0,-0.6475113141414393,0,0,0,1,0,0,0,0,0,0,0,0,1
11,0.8836658726759392,-0.8740654801664903,-0.6658099877571334,0.044705529144561655,0,-0.9897796855609986,0,0,0,1,0,0,0,0,0,0,0,0,1
37,-0.14288165029942937,0.5315173616469385,-0.15303395999237152,0.23470402800894935,0,0.8191830863480049,1,0,0,0,0,0,0,0,0,0,0,0,0
147,-0.9041758586796569,1.7324680759636433,2.261208193243707,-1.8552794594993154,1,1.4696850810253737,0,0,0,1,0,0,0,0,0,1,0,0,1
29,0.8282062919792007,-0.8808244674849,-0.5624359792255084,-0.14529296971982605,0,-0.37529758541356556,0,0,1,0,0,0,0,0,0,0,0,0,1
75,-0.9536307757207662,1.9969399054105164,1.8021985275224652,2.8946830121103773,1,1.5245099489713523,1,0,0,0,0,0,1,0,0,0,0,0,1
117,0.698366237690158,-0.997379566363776,-1.1364031117008466,-1.0952854640417646,0,0.5155126114031782,1,0,0,0,0,0,0,0,0,0,0,0,1
6,0.1719788116721598,0.05240828769427301,-0.16026262363182758,-2.4252749560924785,0,0.5547658578738917,0,0,0,1,0,0,0,0,0,0,0,0,1
107,-0.7904156161072389,2.1470811184540333,1.698761831375732,-2.805271953821254,1,1.4007190227365263,1,0,0,0,0,0,1,0,0,0,0,0,0
101,0.7275520198620213,-0.9609850058121482,-0.6735695044943646,0.044705529144561655,0,-0.7605444771624128,1,0,0,0,0,0,0,0,0,0,0,0,1
110,0.4072251158517818,-0.5934627057048354,-0.6739330429991417,-0.14529296971982605,0,-0.5832542649875578,1,0,0,0,0,0,0,0,0,0,0,0,1
125,0.8836658726759392,-0.845301563118997,-0.34775545093729304,0.044705529144561655,0,-0.5367113448425321,0,0,0,0,1,0,0,0,0,0,0,0,1
61,0.8506607372710999,-0.8671196883049148,-0.6140864249192279,1.1846965223308878,0,-0.5936985154902521,0,1,0,0,0,0,0,0,0,0,0,0,1
55,0.7873413403536483,-0.9280036154226032,-0.5858373140388665,0.4247025268733371,0,-1.1073082103777734,1,0,0,0,0,0,0,0,0,0,0,0,1
100,0.749518392531599,-1.006279002020887,-1.2034575986084581,-1.2852839629061523,0,-0.9091120663054266,1,0,0,0,0,0,0,0,0,0,0,0,1
87,0.3291811201388895,-0.5441181906402285,-0.6788569831328753,0.4247025268733371,0,-0.49303526961173993,0,1,0,0,0,0,0,0,0,0,0,0,1
29,0.8282062919792007,-0.8808244674849,-0.5624359792255084,-0.14529296971982605,0,-0.541055760551514,0,0,1,0,0,0,0,0,0,0,0,0,1
62,0.7131172445439711,-0.5227263011585528,-0.8184503332202685,1.5646935200596632,0,-0.15229007871291853,0,1,0,0,0,0,0,0,0,0,0,0,1
41,-0.36097776354714145,0.9301598485369481,1.3561384079006145,-1.0952854640417646,0,0.6382029941785129,0,0,1,0,0,0,0,0,0,0,0,0,1
147,-0.9041758586796569,1.7324680759636433,2.261208193243707,-1.8552794594993154,1,0.966100859957644,0,0,0,1,0,0,0,0,0,1,0,0,1
106,0.7873413403536483,-0.9412859156945045,-0.7362814229866637,0.4247025268733371,0,-0.6678718023435204,1,0,0,0,0,0,0,0,0,0,0,0,1
115,0.5837145758137556,-0.6097811663211553,-0.7158215384941234,0.4247025268733371,0,-0.8071400513999809,1,0,0,0,0,0,0,0,0,0,0,0,1
69,0.5456450141594062,-0.6164158115977786,-0.7721737910156989,0.8046995246021125,0,-0.47694430495067025,0,1,0,0,0,0,0,0,0,0,0,0,1
138,0.8098761325572423,-0.836674845801153,-0.8422281012524391,-1.0952854640417646,0,-1.1205295112078435,0,0,0,0,1,0,0,0,0,0,0,0,1
94,0.8779275295488443,-0.8909817385797031,-0.8887889027719983,-0.33529146858421377,0,-0.5367113448425321,1,0,0,0,0,0,0,0,0,0,0,0,1
82,0.43099450240883586,-0.49403836800935974,-0.2876567344431154,0.4247025268733371,0,-0.6244435105845719,0,1,0,0,0,0,0,0,0,0,0,0,1
28,-0.3652449498354038,0.996586460244493,2.103074662036828,0.044705529144561655,1,0.8033783177956335,0,0,1,0,0,0,0,0,1,0,0,0,1
134,-1.1483563674384258,1.4644828359650577,1.593681064379727,0.8046995246021125,1,0.9586555175874845,0,0,0,0,1,0,0,0,0,0,1,0,1
52,0.4115905262319561,-0.46252089123866197,-0.12288851185595892,1.1846965223308878,0,-0.2844781921163517,0,0,1,0,0,0,0,0,0,0,0,0,1
35,0.6011599987965244,-0.6068030014459013,-0.544545466619914,0.9946980234665002,0,0.10429491213708685,0,0,1,0,0,0,0,0,0,0,0,0,1
55,0.7873413403536483,-0.9280036154226032,-0.5858373140388665,0.4247025268733371,0,-1.6172299250200752,1,0,0,0,0,0,0,0,0,0,0,0,1
6,0.1719788116721598,0.05240828769427301,-0.16026262363182758,-2.4252749560924785,0,0.20277950492923882,0,0,0,1,0,0,0,0,0,0,0,0,1
137,0.6903733883222437,-0.785365729465504,-1.0442505310428574,0.6147010257377248,0,-1.034119800828235,0,0,0,0,1,0,0,0,0,0,0,0,1
143,0.636665004955273,-0.6176826362864679,-0.9534319304906913,-1.2852839629061523,0,-0.3908373635117881,0,0,0,0,1,0,0,0,0,0,0,0,1
36,-0.3013556766395101,0.9855648400200623,0.9113744608395141,0.8046995246021125,1,0.9580638046448603,0,0,1,0,0,0,0,0,1,0,0,0,0
44,0.10395245939498345,0.5018832971696904,0.07615580763557432,-1.6652809606349277,0,0.3038338705376142,0,0,0,1,0,0,0,0,0,0,0,0,1
25,-1.7628263678899887,1.4498047182125795,0.584622380062202,-0.5252899674486015,2,1.4495457034790868,0,1,0,0,0,0,0,2,0,0,0,0,1
29,0.8282062919792007,-0.8808244674849,-0.5624359792255084,-0.14529296971982605,0,-1.1914947734308816,0,0,1,0,0,0,0,0,0,0,0,0,1
68,0.7134623319169836,-0.15222737396103334,-0.16937230144714704,-0.5252899674486015,0,-0.17626464819040394,0,1,0,0,0,0,0,0,0,0,0,0,1
50,0.41095822980262053,-0.23896483537564048,-0.5632507939667125,-1.2852839629061523,0,-0.15038749395986498,1,0,0,0,0,0,0,0,0,0,0,0,1
97,0.5802383111671098,-0.6133000595661697,-0.1405974457680445,-1.2852839629061523,0,-0.586664628978523,1,0,0,0,0,0,0,0,0,0,0,0,1
108,-0.5785143810257847,0.9937179674315499,1.0592202097888943,-0.5252899674486015,1,0.7805789954709618,1,0,0,0,0,0,1,0,0,0,0,0,1
52,0.4115905262319561,-0.46252089123866197,-0.12288851185595892,1.1846965223308878,0,-0.4547949212100274,0,0,1,0,0,0,0,0,0,0,0,0,1
78,-0.49186887080798847,1.5982034292388005,1.4417259435401013,-1.2852839629061523,1,1.5907447806106803,0,1,0,0,0,0,0,1,0,0,0,0,1
145,-2.297523072029207,1.3377599240336107,1.7801044194955888,-1.2852839629061523,2,0.5788489598195178,0,0,1,0,0,0,0,0,2,0,0,0,0
